name,chr,size_mb,src
sim_0027,1,11.579785,RTIGER (r=8)
sim_0027,4,13.234316,RTIGER (r=8)
sim_0027,4,18.791032,RTIGER (r=8)
sim_0027,4,30.710399,RTIGER (r=8)
sim_0027,7,47.124617,RTIGER (r=8)
sim_0027,8,46.920081,RTIGER (r=8)
sim_0028,1,156.475564,RTIGER (r=8)
sim_0028,2,2.248072,RTIGER (r=8)
sim_0028,4,30.031716,RTIGER (r=8)
sim_0028,5,2.92683,RTIGER (r=8)
sim_0028,5,18.53659,RTIGER (r=8)
sim_0028,9,1.187905,RTIGER (r=8)
sim_0028,10,85.21795,RTIGER (r=8)
sim_0029,1,32.5761,RTIGER (r=8)
sim_0029,3,2.205823,RTIGER (r=8)
sim_0029,3,9.289906,RTIGER (r=8)
sim_0029,5,160.169709,RTIGER (r=8)
sim_0029,7,3.690227,RTIGER (r=8)
sim_0029,8,12.38758,RTIGER (r=8)
sim_0029,9,11.709352,RTIGER (r=8)
sim_0030,1,2.290507,RTIGER (r=8)
sim_0030,1,63.922113,RTIGER (r=8)
sim_0030,2,57.431874,RTIGER (r=8)
sim_0030,3,5.302459,RTIGER (r=8)
sim_0030,3,53.915395,RTIGER (r=8)
sim_0030,3,8.90813,RTIGER (r=8)
sim_0030,4,20.954333,RTIGER (r=8)
sim_0030,5,212.852648,RTIGER (r=8)
sim_0030,5,4.156946,RTIGER (r=8)
sim_0030,7,3.053981,RTIGER (r=8)
sim_0030,8,5.727134,RTIGER (r=8)
sim_0031,2,4.029562,RTIGER (r=8)
sim_0031,3,5.938753,RTIGER (r=8)
sim_0031,3,98.243945,RTIGER (r=8)
sim_0031,4,0.848353,RTIGER (r=8)
sim_0031,4,80.848095,RTIGER (r=8)
sim_0031,6,6.236397,RTIGER (r=8)
sim_0031,7,37.368846,RTIGER (r=8)
sim_0032,1,9.374112,RTIGER (r=8)
sim_0032,1,105.193656,RTIGER (r=8)
sim_0032,1,6.659437,RTIGER (r=8)
sim_0032,2,27.570693,RTIGER (r=8)
sim_0032,2,10.179948,RTIGER (r=8)
sim_0032,3,36.820269,RTIGER (r=8)
sim_0032,3,1.611948,RTIGER (r=8)
sim_0032,7,81.35465,RTIGER (r=8)
sim_0032,9,0.678803,RTIGER (r=8)
sim_0032,9,0.806079,RTIGER (r=8)
sim_0033,1,55.60842,RTIGER (r=8)
sim_0033,1,5.811101,RTIGER (r=8)
sim_0033,2,154.311047,RTIGER (r=8)
sim_0033,3,148.34157,RTIGER (r=8)
sim_0033,3,10.22314,RTIGER (r=8)
sim_0033,4,16.712566,RTIGER (r=8)
sim_0033,6,26.557717,RTIGER (r=8)
sim_0033,8,79.33142,RTIGER (r=8)
sim_0033,9,6.066802,RTIGER (r=8)
sim_0033,10,84.666514,RTIGER (r=8)
sim_0033,10,11.071122,RTIGER (r=8)
sim_0034,1,1.866339,RTIGER (r=8)
sim_0034,2,15.694086,RTIGER (r=8)
sim_0034,3,26.63955,RTIGER (r=8)
sim_0034,4,17.942678,RTIGER (r=8)
sim_0034,4,11.495191,RTIGER (r=8)
sim_0034,5,179.597073,RTIGER (r=8)
sim_0034,7,52.723582,RTIGER (r=8)
sim_0034,8,4.242321,RTIGER (r=8)
sim_0034,10,57.009917,RTIGER (r=8)
sim_0035,1,5.132433,RTIGER (r=8)
sim_0035,4,11.452773,RTIGER (r=8)
sim_0035,4,54.676388,RTIGER (r=8)
sim_0035,5,3.817605,RTIGER (r=8)
sim_0035,7,2.884315,RTIGER (r=8)
sim_0035,8,8.357375,RTIGER (r=8)
sim_0035,9,7.169857,RTIGER (r=8)
sim_0036,1,5.683851,RTIGER (r=8)
sim_0036,1,7.507773,RTIGER (r=8)
sim_0036,1,8.059191,RTIGER (r=8)
sim_0036,2,172.80462,RTIGER (r=8)
sim_0036,3,13.234936,RTIGER (r=8)
sim_0036,5,7.253448,RTIGER (r=8)
sim_0036,7,8.143948,RTIGER (r=8)
sim_0036,8,150.856968,RTIGER (r=8)
sim_0036,9,10.266895,RTIGER (r=8)
sim_0036,9,1.484882,RTIGER (r=8)
sim_0036,10,12.301247,RTIGER (r=8)
sim_0037,1,47.803731,RTIGER (r=8)
sim_0037,1,25.492495,RTIGER (r=8)
sim_0037,3,8.696031,RTIGER (r=8)
sim_0037,3,53.194261,RTIGER (r=8)
sim_0037,4,3.138908,RTIGER (r=8)
sim_0037,5,156.733864,RTIGER (r=8)
sim_0037,5,10.858963,RTIGER (r=8)
sim_0037,6,9.248534,RTIGER (r=8)
sim_0037,7,13.870162,RTIGER (r=8)
sim_0037,9,12.34573,RTIGER (r=8)
sim_0038,1,4.114429,RTIGER (r=8)
sim_0038,1,55.057002,RTIGER (r=8)
sim_0038,1,33.721353,RTIGER (r=8)
sim_0038,1,13.785459,RTIGER (r=8)
sim_0038,2,1.145245,RTIGER (r=8)
sim_0038,3,37.795922,RTIGER (r=8)
sim_0038,5,7.507956,RTIGER (r=8)
sim_0038,6,42.63659,RTIGER (r=8)
sim_0038,7,5.429299,RTIGER (r=8)
sim_0038,8,60.453088,RTIGER (r=8)
sim_0038,8,5.260479,RTIGER (r=8)
sim_0038,8,21.635842,RTIGER (r=8)
sim_0039,1,1.99359,RTIGER (r=8)
sim_0039,1,31.176346,RTIGER (r=8)
sim_0039,1,20.444897,RTIGER (r=8)
sim_0039,2,11.749357,RTIGER (r=8)
sim_0039,2,20.232647,RTIGER (r=8)
sim_0039,3,3.096635,RTIGER (r=8)
sim_0039,3,17.519322,RTIGER (r=8)
sim_0039,3,11.665408,RTIGER (r=8)
sim_0039,4,5.641551,RTIGER (r=8)
sim_0039,4,1.187695,RTIGER (r=8)
sim_0039,6,89.515627,RTIGER (r=8)
sim_0039,6,19.769802,RTIGER (r=8)
sim_0039,6,2.290921,RTIGER (r=8)
sim_0039,6,1.187886,RTIGER (r=8)
sim_0039,7,62.52177,RTIGER (r=8)
sim_0039,7,3.266062,RTIGER (r=8)
sim_0039,10,0.805943,RTIGER (r=8)
sim_0040,1,22.268818,RTIGER (r=8)
sim_0040,3,15.610437,RTIGER (r=8)
sim_0040,3,27.784881,RTIGER (r=8)
sim_0040,3,2.926957,RTIGER (r=8)
sim_0040,3,4.793422,RTIGER (r=8)
sim_0040,7,2.12082,RTIGER (r=8)
sim_0040,7,15.481985,RTIGER (r=8)
sim_0041,1,35.88461,RTIGER (r=8)
sim_0041,3,1.484688,RTIGER (r=8)
sim_0041,5,43.902449,RTIGER (r=8)
sim_0041,8,3.733243,RTIGER (r=8)
sim_0041,8,8.017989,RTIGER (r=8)
sim_0041,9,14.976092,RTIGER (r=8)
sim_0041,9,33.218922,RTIGER (r=8)
sim_0042,1,39.574871,RTIGER (r=8)
sim_0042,1,4.326514,RTIGER (r=8)
sim_0042,2,35.799485,RTIGER (r=8)
sim_0042,3,46.279855,RTIGER (r=8)
sim_0042,4,47.635053,RTIGER (r=8)
sim_0042,6,3.860627,RTIGER (r=8)
sim_0042,6,40.175971,RTIGER (r=8)
sim_0042,6,1.315158,RTIGER (r=8)
sim_0042,7,8.48328,RTIGER (r=8)
sim_0042,8,125.148497,RTIGER (r=8)
sim_0042,9,4.624345,RTIGER (r=8)
sim_0042,10,0.21209,RTIGER (r=8)
sim_0042,10,4.750826,RTIGER (r=8)
sim_0043,1,38.259951,RTIGER (r=8)
sim_0043,1,18.069556,RTIGER (r=8)
sim_0043,2,2.672236,RTIGER (r=8)
sim_0043,3,116.611661,RTIGER (r=8)
sim_0043,3,16.331571,RTIGER (r=8)
sim_0043,4,3.987262,RTIGER (r=8)
sim_0043,5,6.150585,RTIGER (r=8)
sim_0043,5,23.541893,RTIGER (r=8)
sim_0043,6,4.157598,RTIGER (r=8)
sim_0043,7,50.602762,RTIGER (r=8)
sim_0043,8,2.333277,RTIGER (r=8)
sim_0043,8,1.739352,RTIGER (r=8)
sim_0043,9,8.782014,RTIGER (r=8)
sim_0044,1,2.714675,RTIGER (r=8)
sim_0044,1,9.289279,RTIGER (r=8)
sim_0044,3,62.738685,RTIGER (r=8)
sim_0044,3,11.919926,RTIGER (r=8)
sim_0044,5,24.347831,RTIGER (r=8)
sim_0044,6,36.188071,RTIGER (r=8)
sim_0044,8,126.251501,RTIGER (r=8)
sim_0044,10,106.384579,RTIGER (r=8)
sim_0045,2,6.913881,RTIGER (r=8)
sim_0045,2,14.676092,RTIGER (r=8)
sim_0045,2,0.72108,RTIGER (r=8)
sim_0045,3,5.429717,RTIGER (r=8)
sim_0045,5,13.488869,RTIGER (r=8)
sim_0045,6,75.727675,RTIGER (r=8)
sim_0045,10,3.054102,RTIGER (r=8)
sim_0046,1,41.653294,RTIGER (r=8)
sim_0046,2,12.809768,RTIGER (r=8)
sim_0046,2,4.07198,RTIGER (r=8)
sim_0046,5,10.053025,RTIGER (r=8)
sim_0046,5,4.284201,RTIGER (r=8)
sim_0046,6,3.096986,RTIGER (r=8)
sim_0046,7,37.496095,RTIGER (r=8)
sim_0046,7,0.763495,RTIGER (r=8)
sim_0046,9,5.64255,RTIGER (r=8)
sim_0047,1,50.263905,RTIGER (r=8)
sim_0047,3,59.684469,RTIGER (r=8)
sim_0047,4,30.583146,RTIGER (r=8)
sim_0047,4,2.290555,RTIGER (r=8)
sim_0047,5,1.357371,RTIGER (r=8)
sim_0047,6,23.418306,RTIGER (r=8)
sim_0047,6,2.078799,RTIGER (r=8)
sim_0047,8,106.567127,RTIGER (r=8)
sim_0047,9,2.20611,RTIGER (r=8)
sim_0047,9,8.866865,RTIGER (r=8)
sim_0047,10,8.653291,RTIGER (r=8)
sim_0047,10,3.478284,RTIGER (r=8)
sim_0048,1,16.372883,RTIGER (r=8)
sim_0048,1,38.768953,RTIGER (r=8)
sim_0048,3,3.351154,RTIGER (r=8)
sim_0048,3,0.805974,RTIGER (r=8)
sim_0048,7,2.5874,RTIGER (r=8)
sim_0048,7,87.547445,RTIGER (r=8)
sim_0048,7,2.12082,RTIGER (r=8)
sim_0048,8,3.81809,RTIGER (r=8)
sim_0048,9,18.709508,RTIGER (r=8)
sim_0049,1,4.708265,RTIGER (r=8)
sim_0049,1,22.608153,RTIGER (r=8)
sim_0049,3,3.393573,RTIGER (r=8)
sim_0049,3,3.139056,RTIGER (r=8)
sim_0049,3,6.787146,RTIGER (r=8)
sim_0049,4,15.440035,RTIGER (r=8)
sim_0049,6,3.860627,RTIGER (r=8)
sim_0049,7,6.532125,RTIGER (r=8)
sim_0049,7,18.026969,RTIGER (r=8)
sim_0049,8,1.527236,RTIGER (r=8)
sim_0049,9,129.990778,RTIGER (r=8)
sim_0050,1,9.119611,RTIGER (r=8)
sim_0050,1,17.178803,RTIGER (r=8)
sim_0050,2,55.438301,RTIGER (r=8)
sim_0050,3,114.617937,RTIGER (r=8)
sim_0050,4,11.537609,RTIGER (r=8)
sim_0050,4,111.261571,RTIGER (r=8)
sim_0050,5,221.081707,RTIGER (r=8)
sim_0050,7,18.917713,RTIGER (r=8)
sim_0050,8,8.314951,RTIGER (r=8)
sim_0051,1,9.67103,RTIGER (r=8)
sim_0051,2,13.573264,RTIGER (r=8)
sim_0051,3,30.711838,RTIGER (r=8)
sim_0051,3,25.536639,RTIGER (r=8)
sim_0051,4,40.636136,RTIGER (r=8)
sim_0051,7,18.620799,RTIGER (r=8)
sim_0051,8,3.648397,RTIGER (r=8)
sim_0051,8,2.630239,RTIGER (r=8)
sim_0051,8,23.375194,RTIGER (r=8)
sim_0051,9,19.939838,RTIGER (r=8)
sim_0051,9,2.078834,RTIGER (r=8)
sim_0052,1,25.110744,RTIGER (r=8)
sim_0052,3,35.250742,RTIGER (r=8)
sim_0052,3,7.974897,RTIGER (r=8)
sim_0052,4,24.178076,RTIGER (r=8)
sim_0052,4,20.911916,RTIGER (r=8)
sim_0052,5,31.855787,RTIGER (r=8)
sim_0052,5,3.605515,RTIGER (r=8)
sim_0052,9,4.115243,RTIGER (r=8)
sim_0053,1,36.054278,RTIGER (r=8)
sim_0053,1,3.817512,RTIGER (r=8)
sim_0053,2,2.926735,RTIGER (r=8)
sim_0053,3,2.799698,RTIGER (r=8)
sim_0053,3,45.940498,RTIGER (r=8)
sim_0053,3,2.672439,RTIGER (r=8)
sim_0053,3,8.271834,RTIGER (r=8)
sim_0053,4,52.004074,RTIGER (r=8)
sim_0053,4,3.011655,RTIGER (r=8)
sim_0053,6,80.606489,RTIGER (r=8)
sim_0053,6,32.28502,RTIGER (r=8)
sim_0053,7,40.337994,RTIGER (r=8)
sim_0053,7,3.690227,RTIGER (r=8)
sim_0053,8,0.678771,RTIGER (r=8)
sim_0053,8,3.096895,RTIGER (r=8)
sim_0054,1,1.908756,RTIGER (r=8)
sim_0054,2,24.26221,RTIGER (r=8)
sim_0054,3,14.592365,RTIGER (r=8)
sim_0054,4,135.821407,RTIGER (r=8)
sim_0054,4,4.835615,RTIGER (r=8)
sim_0054,5,0.466597,RTIGER (r=8)
sim_0054,7,9.246774,RTIGER (r=8)
sim_0054,7,8.94986,RTIGER (r=8)
sim_0054,9,9.121416,RTIGER (r=8)
sim_0054,9,17.861005,RTIGER (r=8)
sim_0055,2,0.551414,RTIGER (r=8)
sim_0055,3,1.951305,RTIGER (r=8)
sim_0055,3,5.811494,RTIGER (r=8)
sim_0055,3,9.247487,RTIGER (r=8)
sim_0055,4,14.464428,RTIGER (r=8)
sim_0055,6,30.078948,RTIGER (r=8)
sim_0055,7,81.397067,RTIGER (r=8)
sim_0055,7,21.250615,RTIGER (r=8)
sim_0055,7,6.235211,RTIGER (r=8)
sim_0055,8,5.727135,RTIGER (r=8)
sim_0055,9,6.788031,RTIGER (r=8)
sim_0056,1,35.163525,RTIGER (r=8)
sim_0056,1,8.568193,RTIGER (r=8)
sim_0056,1,6.023185,RTIGER (r=8)
sim_0056,2,12.767352,RTIGER (r=8)
sim_0056,3,103.673662,RTIGER (r=8)
sim_0056,3,17.392063,RTIGER (r=8)
sim_0056,3,6.787146,RTIGER (r=8)
sim_0056,4,19.809056000000002,RTIGER (r=8)
sim_0056,4,1.739124,RTIGER (r=8)
sim_0056,5,2.969248,RTIGER (r=8)
sim_0056,7,41.398404,RTIGER (r=8)
sim_0056,7,3.18123,RTIGER (r=8)
sim_0056,8,2.672663,RTIGER (r=8)
sim_0056,9,0.933354,RTIGER (r=8)
sim_0056,10,36.734069,RTIGER (r=8)
sim_0057,1,8.101608,RTIGER (r=8)
sim_0057,1,36.648112,RTIGER (r=8)
sim_0057,2,23.710796,RTIGER (r=8)
sim_0057,3,143.29363,RTIGER (r=8)
sim_0057,3,5.811494,RTIGER (r=8)
sim_0057,5,187.44437,RTIGER (r=8)
sim_0057,6,10.860664,RTIGER (r=8)
sim_0057,8,41.91414,RTIGER (r=8)
sim_0057,8,10.181573,RTIGER (r=8)
sim_0057,9,22.273224,RTIGER (r=8)
sim_0057,10,11.537721,RTIGER (r=8)
sim_0057,10,0.466599,RTIGER (r=8)
sim_0058,1,2.799509,RTIGER (r=8)
sim_0058,2,21.462724,RTIGER (r=8)
sim_0058,2,7.634961,RTIGER (r=8)
sim_0058,3,5.514556,RTIGER (r=8)
sim_0058,4,18.324437,RTIGER (r=8)
sim_0058,7,81.948479,RTIGER (r=8)
sim_0058,9,10.05477,RTIGER (r=8)
sim_0058,10,2.545085,RTIGER (r=8)
sim_0059,1,22.820237,RTIGER (r=8)
sim_0059,6,3.478807,RTIGER (r=8)
sim_0059,7,9.161942,RTIGER (r=8)
sim_0059,8,7.848296,RTIGER (r=8)
sim_0059,8,67.368073,RTIGER (r=8)
sim_0059,8,7.805872,RTIGER (r=8)
sim_0059,10,3.138939,RTIGER (r=8)
sim_0059,10,9.035054,RTIGER (r=8)
sim_0060,1,36.860197,RTIGER (r=8)
sim_0060,1,21.674984,RTIGER (r=8)
sim_0060,2,12.258354,RTIGER (r=8)
sim_0060,3,32.87524,RTIGER (r=8)
sim_0060,4,16.288388,RTIGER (r=8)
sim_0060,4,1.866377,RTIGER (r=8)
sim_0060,5,3.266172,RTIGER (r=8)
sim_0060,8,11.666386,RTIGER (r=8)
sim_0060,10,10.859032,RTIGER (r=8)
sim_0060,10,3.690374,RTIGER (r=8)
sim_0061,1,17.60297,RTIGER (r=8)
sim_0061,1,16.712218,RTIGER (r=8)
sim_0061,4,47.762306,RTIGER (r=8)
sim_0061,5,6.44751,RTIGER (r=8)
sim_0061,6,7.806102,RTIGER (r=8)
sim_0061,7,127.50369,RTIGER (r=8)
sim_0061,8,53.962335,RTIGER (r=8)
sim_0061,8,13.745123,RTIGER (r=8)
sim_0061,10,93.404642,RTIGER (r=8)
sim_0062,1,54.208667,RTIGER (r=8)
sim_0062,2,5.683804,RTIGER (r=8)
sim_0062,3,139.900057,RTIGER (r=8)
sim_0062,3,17.264804,RTIGER (r=8)
sim_0062,4,3.266161,RTIGER (r=8)
sim_0062,6,1.696979,RTIGER (r=8)
sim_0062,7,38.132341,RTIGER (r=8)
sim_0062,8,13.320891,RTIGER (r=8)
sim_0062,9,30.843112,RTIGER (r=8)
sim_0062,10,5.387097,RTIGER (r=8)
sim_0062,10,0.975616,RTIGER (r=8)
sim_0063,1,0.593835,RTIGER (r=8)
sim_0063,1,9.713447,RTIGER (r=8)
sim_0063,1,91.917199,RTIGER (r=8)
sim_0063,1,12.131204,RTIGER (r=8)
sim_0063,2,6.744216,RTIGER (r=8)
sim_0063,4,2.036048,RTIGER (r=8)
sim_0063,5,13.022273,RTIGER (r=8)
sim_0063,6,45.521454,RTIGER (r=8)
sim_0063,7,83.560303,RTIGER (r=8)
sim_0063,8,2.248431,RTIGER (r=8)
sim_0063,9,3.775842,RTIGER (r=8)
sim_0063,10,81.103395,RTIGER (r=8)
sim_0064,1,4.877931,RTIGER (r=8)
sim_0064,1,57.686843,RTIGER (r=8)
sim_0064,2,46.955011,RTIGER (r=8)
sim_0064,3,4.241967,RTIGER (r=8)
sim_0064,4,16.288388,RTIGER (r=8)
sim_0064,4,57.391119,RTIGER (r=8)
sim_0064,5,164.029731,RTIGER (r=8)
sim_0064,6,89.218656,RTIGER (r=8)
sim_0064,8,1.739352,RTIGER (r=8)
sim_0064,9,2.503087,RTIGER (r=8)
sim_0065,1,10.349699,RTIGER (r=8)
sim_0065,1,13.361291,RTIGER (r=8)
sim_0065,1,6.320103,RTIGER (r=8)
sim_0065,2,2.62982,RTIGER (r=8)
sim_0065,3,35.123483,RTIGER (r=8)
sim_0065,3,12.810739,RTIGER (r=8)
sim_0065,10,61.039636,RTIGER (r=8)
sim_0066,1,7.762274,RTIGER (r=8)
sim_0066,1,117.664194,RTIGER (r=8)
sim_0066,2,136.496138,RTIGER (r=8)
sim_0066,3,24.13679,RTIGER (r=8)
sim_0066,4,18.536525,RTIGER (r=8)
sim_0066,7,5.980712,RTIGER (r=8)
sim_0066,8,4.115052,RTIGER (r=8)
sim_0066,9,85.486755,RTIGER (r=8)
sim_0066,9,10.521447,RTIGER (r=8)
sim_0067,1,2.587424,RTIGER (r=8)
sim_0067,3,26.045674000000002,RTIGER (r=8)
sim_0067,4,88.101519,RTIGER (r=8)
sim_0067,5,4.029694,RTIGER (r=8)
sim_0067,5,13.785793,RTIGER (r=8)
sim_0067,7,2.12082,RTIGER (r=8)
sim_0067,7,0.721079,RTIGER (r=8)
sim_0067,7,7.465286,RTIGER (r=8)
sim_0067,8,46.92008,RTIGER (r=8)
sim_0067,10,2.375413,RTIGER (r=8)
sim_0068,1,0.763503,RTIGER (r=8)
sim_0068,1,31.218762,RTIGER (r=8)
sim_0068,2,89.286629,RTIGER (r=8)
sim_0068,3,61.126738,RTIGER (r=8)
sim_0068,5,31.643698,RTIGER (r=8)
sim_0068,5,5.132557,RTIGER (r=8)
sim_0068,6,6.278821,RTIGER (r=8)
sim_0068,6,2.800015,RTIGER (r=8)
sim_0068,6,6.660642,RTIGER (r=8)
sim_0068,8,12.557273,RTIGER (r=8)
sim_0068,9,2.418235,RTIGER (r=8)
sim_0068,10,1.951233,RTIGER (r=8)
sim_0068,10,2.120904,RTIGER (r=8)
sim_0069,1,35.290775,RTIGER (r=8)
sim_0069,2,175.264774,RTIGER (r=8)
sim_0069,3,16.670929,RTIGER (r=8)
sim_0069,4,0.466595,RTIGER (r=8)
sim_0069,4,2.841984,RTIGER (r=8)
sim_0069,7,2.290485,RTIGER (r=8)
sim_0069,7,13.65808,RTIGER (r=8)
sim_0069,9,10.351746,RTIGER (r=8)
sim_0069,9,86.886787,RTIGER (r=8)
sim_0070,1,3.690262,RTIGER (r=8)
sim_0070,3,3.266314,RTIGER (r=8)
sim_0070,3,20.022083,RTIGER (r=8)
sim_0070,4,44.02955,RTIGER (r=8)
sim_0070,6,124.558238,RTIGER (r=8)
sim_0070,10,64.008903,RTIGER (r=8)
sim_0071,1,35.460442,RTIGER (r=8)
sim_0071,1,2.757092,RTIGER (r=8)
sim_0071,3,27.021327,RTIGER (r=8)
sim_0071,4,66.383667,RTIGER (r=8)
sim_0071,5,6.44751,RTIGER (r=8)
sim_0071,6,38.182021,RTIGER (r=8)
sim_0071,8,3.775666,RTIGER (r=8)
sim_0071,9,11.20025,RTIGER (r=8)
sim_0071,9,8.188062,RTIGER (r=8)
sim_0072,1,133.103909,RTIGER (r=8)
sim_0072,2,6.192802,RTIGER (r=8)
sim_0072,3,146.390266,RTIGER (r=8)
sim_0072,3,4.751003,RTIGER (r=8)
sim_0072,5,16.96713,RTIGER (r=8)
sim_0072,5,91.452832,RTIGER (r=8)
sim_0072,5,1.654296,RTIGER (r=8)
sim_0072,8,7.127101,RTIGER (r=8)
sim_0072,9,29.485506,RTIGER (r=8)
sim_0073,1,6.36252,RTIGER (r=8)
sim_0073,1,35.672526,RTIGER (r=8)
sim_0073,3,3.86019,RTIGER (r=8)
sim_0073,4,9.331889,RTIGER (r=8)
sim_0073,6,3.860627,RTIGER (r=8)
sim_0073,9,109.881239,RTIGER (r=8)
sim_0073,9,1.697008,RTIGER (r=8)
sim_0073,10,11.071122,RTIGER (r=8)
sim_0074,2,16.542416,RTIGER (r=8)
sim_0074,3,127.683193,RTIGER (r=8)
sim_0074,4,10.731672,RTIGER (r=8)
sim_0074,4,43.266032,RTIGER (r=8)
sim_0074,6,5.812152,RTIGER (r=8)
sim_0074,9,4.963747,RTIGER (r=8)
sim_0074,10,74.358918,RTIGER (r=8)
sim_0074,10,0.933198,RTIGER (r=8)
sim_0075,1,38.175117,RTIGER (r=8)
sim_0075,1,3.775094,RTIGER (r=8)
sim_0075,2,10.773778,RTIGER (r=8)
sim_0075,2,225.825183,RTIGER (r=8)
sim_0075,3,0.381777,RTIGER (r=8)
sim_0075,3,4.538904,RTIGER (r=8)
sim_0075,4,7.168588,RTIGER (r=8)
sim_0075,5,165.641608,RTIGER (r=8)
sim_0075,7,2.460151,RTIGER (r=8)
sim_0075,7,10.731349,RTIGER (r=8)
sim_0076,1,89.499441,RTIGER (r=8)
sim_0076,2,190.195365,RTIGER (r=8)
sim_0076,3,1.739207,RTIGER (r=8)
sim_0076,3,68.931957,RTIGER (r=8)
sim_0076,3,19.979663,RTIGER (r=8)
sim_0076,4,15.652124,RTIGER (r=8)
sim_0076,5,5.811242,RTIGER (r=8)
sim_0076,6,14.297046,RTIGER (r=8)
sim_0077,2,7.847043,RTIGER (r=8)
sim_0077,3,2.714859,RTIGER (r=8)
sim_0077,4,4.665944,RTIGER (r=8)
sim_0077,6,6.236397,RTIGER (r=8)
sim_0077,9,4.030393,RTIGER (r=8)
sim_0077,10,15.56744,RTIGER (r=8)
sim_0078,1,11.282868,RTIGER (r=8)
sim_0078,1,12.216037,RTIGER (r=8)
sim_0078,5,37.200433,RTIGER (r=8)
sim_0078,5,79.024409,RTIGER (r=8)
sim_0078,5,13.06469,RTIGER (r=8)
sim_0078,8,5.896828,RTIGER (r=8)
sim_0078,8,36.993047,RTIGER (r=8)
sim_0078,10,15.821948,RTIGER (r=8)
sim_0079,1,48.015814,RTIGER (r=8)
sim_0079,2,180.778912,RTIGER (r=8)
sim_0079,2,31.685088,RTIGER (r=8)
sim_0079,3,14.846883,RTIGER (r=8)
sim_0079,4,122.714344,RTIGER (r=8)
sim_0079,4,1.442201,RTIGER (r=8)
sim_0079,6,0.890913,RTIGER (r=8)
sim_0079,7,95.055146,RTIGER (r=8)
sim_0079,9,3.26674,RTIGER (r=8)
sim_0080,1,25.15316,RTIGER (r=8)
sim_0080,6,7.466707,RTIGER (r=8)
sim_0081,1,23.541323,RTIGER (r=8)
sim_0081,1,84.960844,RTIGER (r=8)
sim_0081,1,5.090015,RTIGER (r=8)
sim_0081,1,8.99236,RTIGER (r=8)
sim_0081,2,8.949872,RTIGER (r=8)
sim_0081,5,9.289504,RTIGER (r=8)
sim_0081,5,13.234361,RTIGER (r=8)
sim_0081,6,5.303059,RTIGER (r=8)
sim_0081,6,1.442432,RTIGER (r=8)
sim_0081,8,76.107256,RTIGER (r=8)
sim_0082,1,19.257226,RTIGER (r=8)
sim_0082,1,50.179071,RTIGER (r=8)
sim_0082,3,2.205823,RTIGER (r=8)
sim_0082,3,90.650825,RTIGER (r=8)
sim_0082,4,28.631933,RTIGER (r=8)
sim_0082,5,11.834573,RTIGER (r=8)
sim_0082,6,39.921424,RTIGER (r=8)
sim_0082,9,93.20814,RTIGER (r=8)
sim_0082,9,12.769982,RTIGER (r=8)
sim_0083,1,37.241948,RTIGER (r=8)
sim_0083,1,17.602971,RTIGER (r=8)
sim_0083,2,36.520564,RTIGER (r=8)
sim_0083,3,11.029113,RTIGER (r=8)
sim_0083,3,1.993724,RTIGER (r=8)
sim_0083,5,19.257693,RTIGER (r=8)
sim_0083,5,15.821849,RTIGER (r=8)
sim_0083,6,44.206295,RTIGER (r=8)
sim_0083,7,95.224812,RTIGER (r=8)
sim_0083,7,1.230076,RTIGER (r=8)
sim_0083,8,4.836247,RTIGER (r=8)
sim_0083,8,3.096895,RTIGER (r=8)
sim_0083,9,2.587937,RTIGER (r=8)
sim_0084,1,4.962766,RTIGER (r=8)
sim_0084,1,29.691757,RTIGER (r=8)
sim_0084,2,4.835475,RTIGER (r=8)
sim_0084,2,164.999993,RTIGER (r=8)
sim_0084,4,5.344627,RTIGER (r=8)
sim_0084,6,97.491427,RTIGER (r=8)
sim_0084,7,2.332901,RTIGER (r=8)
sim_0084,9,56.128525,RTIGER (r=8)
sim_0084,10,21.760482,RTIGER (r=8)
sim_0084,10,2.163322,RTIGER (r=8)
sim_0085,1,4.623431,RTIGER (r=8)
sim_0085,1,3.181259,RTIGER (r=8)
sim_0085,2,8.695372,RTIGER (r=8)
sim_0085,3,79.494453,RTIGER (r=8)
sim_0085,3,12.64106,RTIGER (r=8)
sim_0085,7,14.25191,RTIGER (r=8)
sim_0085,7,7.083538,RTIGER (r=8)
sim_0086,1,34.951441,RTIGER (r=8)
sim_0086,2,12.852184,RTIGER (r=8)
sim_0086,3,36.014296,RTIGER (r=8)
sim_0086,6,70.000372,RTIGER (r=8)
sim_0086,6,17.606154,RTIGER (r=8)
sim_0086,7,1.314908,RTIGER (r=8)
sim_0086,8,7.169525,RTIGER (r=8)
sim_0086,10,53.065035,RTIGER (r=8)
sim_0087,1,4.411347,RTIGER (r=8)
sim_0087,2,1.951157,RTIGER (r=8)
sim_0087,5,5.556735,RTIGER (r=8)
sim_0087,6,19.091011,RTIGER (r=8)
sim_0087,9,2.29096,RTIGER (r=8)
sim_0087,9,0.636378,RTIGER (r=8)
sim_0087,10,29.438157,RTIGER (r=8)
sim_0088,1,14.591379,RTIGER (r=8)
sim_0088,5,6.235421,RTIGER (r=8)
sim_0088,5,44.369046,RTIGER (r=8)
sim_0088,6,53.666951,RTIGER (r=8)
sim_0088,7,9.586106,RTIGER (r=8)
sim_0088,8,97.234019,RTIGER (r=8)
sim_0088,10,65.281446,RTIGER (r=8)
